"Timestamp","Action","MediaType","OldPath","NewPath","Reason"
"2026-03-19T08:25:45.8214862-06:00","skip","movie","W:\Shorts\WartyTheToad_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W a r t y T h e T o a d"
"2026-03-19T08:25:46.8071486-06:00","skip","movie","W:\Shorts\WeDiscoverThedictionary.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: W e D i s c o v e r T h e d i c t i o n a r y"
"2026-03-19T08:25:47.9110352-06:00","skip","movie","W:\Shorts\WelcomeBackNorman.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: W e l c o m e B a c k N o r m a n"
"2026-03-19T08:25:49.0721188-06:00","skip","movie","W:\Shorts\WhatArelettersFor.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: W h a t A r e l e t t e r s F o r"
"2026-03-19T08:25:50.3315041-06:00","skip","movie","W:\Shorts\WhatIsNothing.avi","","IMDb lookup failed: IMDb search returned no tt id for query: W h a t I s N o t h i n g"
"2026-03-19T08:25:51.7200700-06:00","skip","movie","W:\Shorts\WhatMakesThingsFloat.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: W h a t M a k e s T h i n g s F l o a t"
"2026-03-19T08:25:53.3818638-06:00","skip","movie","W:\Shorts\WhenShouldGrownupsStopFights.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: W h e n S h o u l d G r o w n u p s S t o p F i g h t s"
"2026-03-19T08:25:54.9254238-06:00","skip","movie","W:\Shorts\WilliamFromGeorgiaToHarlem_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W i l l i a m F r o m G e o r g i a T o H a r l e m"
"2026-03-19T08:25:56.4459985-06:00","skip","movie","W:\Shorts\WillyWhistle_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W i l l y W h i s t l e"
"2026-03-19T08:25:58.2550876-06:00","skip","movie","W:\Shorts\WithAnAllstarCast_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W i t h A n A l l s t a r C a s t"
"2026-03-19T08:25:59.4370964-06:00","skip","movie","W:\Shorts\YouCanDoSomethingAboutAcne.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: Y o u C a n D o S o m e t h i n g A b o u t A c n e"
"2026-03-19T08:26:00.9621088-06:00","skip","movie","W:\Shorts\YoureTheJudge.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: Y o u r e T h e J u d g e"
"2026-03-19T08:26:03.3719730-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 1 - Batman Takes Over.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 1 B a t m a n T a k e s O v e r"
"2026-03-19T08:26:04.8824787-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 10 - Batmans Last Chance.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 10 B a t m a n s L a s t C h a n c e"
"2026-03-19T08:26:06.3643799-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 11 - Batman-Robins Ruse.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 11 B a t m a n R o b i n s R u s e"
"2026-03-19T08:26:07.8513852-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 12 - Robin Rides the Wind.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 12 R o b i n R i d e s t h e W i n d"
"2026-03-19T08:26:09.3170626-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 13 - The Wizards Challenge.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 13 T h e W i z a r d s C h a l l e n g e"
"2026-03-19T08:26:10.5938360-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 14 - Batman Vs The Wizard.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 14 B a t m a n V s T h e W i z a r d"
"2026-03-19T08:26:12.7146962-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 15 - Batman Victorious.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 15 B a t m a n V i c t o r i o u s"
"2026-03-19T08:26:13.9321070-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 2 - Tunnel of Terror.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 2 T u n n e l o f T e r r o r"
"2026-03-19T08:26:15.0510082-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 3 -Robin's Wild Ride.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 3 R o b i n's W i l d R i d e"
"2026-03-19T08:26:16.2915763-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 4 - Batman Trapped.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 4 B a t m a n T r a p p e d"
"2026-03-19T08:26:17.2817716-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 5 - Robin Rescues Batman.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 5 R o b i n R e s c u e s B a t m a n"
"2026-03-19T08:26:18.6471876-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 6 - Target - Robin.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 6 T a r g e t R o b i n"
"2026-03-19T08:26:19.7868664-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 7 - The Fatal Blast.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 7 T h e F a t a l B l a s t"
"2026-03-19T08:26:21.0769551-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 8 - Robin Meets the Wizard.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 8 R o b i n M e e t s t h e W i z a r d"
"2026-03-19T08:26:22.5182815-06:00","skip","movie","W:\Shorts\Batman Shorts\Batman and Robin 9 - The Wizard Strikes Back.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 9 T h e W i z a r d S t r i k e s B a c k"
"2026-03-19T08:26:23.9482027-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Are All People The Same.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x A r e A l l P e o p l e T h e S a m e"
"2026-03-19T08:26:25.3118721-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Bill Of Rights.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x B i l l O f R i g h t s"
"2026-03-19T08:26:26.4428095-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Cooking Terms.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x C o o k i n g T e r m s"
"2026-03-19T08:26:27.7396476-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Cops Who Needs Them.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x C o p s W h o N e e d s T h e m"
"2026-03-19T08:26:28.5662471-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Dont Be A Bloody Idiot.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x D o n t B e A B l o o d y I d i o t"
"2026-03-19T08:26:29.3434888-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Fad Diet Circus.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x F a d D i e t C i r c u s"
"2026-03-19T08:26:30.3202125-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Family Teamwork.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x F a m i l y T e a m w o r k"
"2026-03-19T08:26:31.0883323-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Highway Mania.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x H i g h w a y M a n i a"
"2026-03-19T08:26:32.5391960-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Magical Disappearing Money.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M a g i c a l D i s a p p e a r i n g M o n e y"
"2026-03-19T08:26:33.6187713-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Monkey See Monkey Do.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o n k e y S e e M o n k e y D o"
"2026-03-19T08:26:34.5755005-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Moose Baby.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o o s e B a b y"
"2026-03-19T08:26:35.1722582-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - More Dangerous Than Dynamite.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o r e D a n g e r o u s T h a n D y n a m i t e"
"2026-03-19T08:26:36.6752354-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Overcoming Fear.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x O v e r c o m i n g F e a r"
"2026-03-19T08:26:37.8586707-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Shake Hands With Danger.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x S h a k e H a n d s W i t h D a n g e r"
"2026-03-19T08:26:38.7912821-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Things Are Different Now.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x T h i n g s A r e D i f f e r e n t N o w"
"2026-03-19T08:26:39.5490018-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Watch Out For My Plant.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W a t c h O u t F o r M y P l a n t"
"2026-03-19T08:26:40.3235125-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - What If We Had A Fire.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W h a t I f W e H a d A F i r e"
"2026-03-19T08:26:41.4942449-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Whatever The Weather.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W h a t e v e r T h e W e a t h e r"
"2026-03-19T08:26:42.3347302-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Williams Doll.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W i l l i a m s D o l l"
"2026-03-19T08:26:43.2669678-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Wing Claw Fang.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W i n g C l a w F a n g"
"2026-03-19T08:26:44.7136005-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - You Can Do Something About Acne.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x Y o u C a n D o S o m e t h i n g A b o u t A c n e"
"2026-03-19T08:26:45.4422826-06:00","skip","movie","W:\Shorts\RiffTrax - Shorts volume 2\Rifftrax - Zoology-Pigs.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x Z o o l o g y P i g s"
"2026-03-19T08:26:47.5398026-06:00","skip","movie","W:\VOD\Aladdin_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A l a d d i n"
"2026-03-19T08:26:49.0268712-06:00","skip","movie","W:\VOD\AtomAgeVampire_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A t o m A g e V a m p i r e"
"2026-03-19T08:26:51.5043341-06:00","skip","movie","W:\VOD\AttackOfThePuppetPeople_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A t t a c k O f T h e P u p p e t P e o p l e"
"2026-03-19T08:26:53.1576920-06:00","skip","movie","W:\VOD\AttackOfTheSuperMonsters_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A t t a c k O f T h e S u p e r M o n s t e r s"
"2026-03-19T08:26:54.6621332-06:00","skip","movie","W:\VOD\BermudaTriangle.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B e r m u d a T r i a n g l e"
"2026-03-19T08:26:56.1316715-06:00","skip","movie","W:\VOD\BestOfRiffTrax-Villains_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B e s t O f R i f f T r a x V i l l a i n s"
"2026-03-19T08:26:57.8985687-06:00","skip","movie","W:\VOD\Birdemic - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: B i r d e m i c"
"2026-03-19T08:26:59.2327784-06:00","skip","movie","W:\VOD\BloodyPitOfHorror.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B l o o d y P i t O f H o r r o r"
"2026-03-19T08:27:00.9293704-06:00","skip","movie","W:\VOD\BrideAndTheBeast_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B r i d e A n d T h e B e a s t"
"2026-03-19T08:27:02.2439964-06:00","skip","movie","W:\VOD\BuffaloRider.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: B u f f a l o R i d e r"
"2026-03-19T08:27:04.0158511-06:00","skip","movie","W:\VOD\CityOfTheDead_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C i t y O f T h e D e a d"
"2026-03-19T08:27:05.4540803-06:00","skip","movie","W:\VOD\CoolAsIce_HD.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C o o l A s I c e H D"
"2026-03-19T08:27:06.7439361-06:00","skip","movie","W:\VOD\Crater Lake Monster - Rifftrax.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C r a t e r L a k e M o n s t e r"
"2026-03-19T08:27:09.1536898-06:00","skip","movie","W:\VOD\CurseOfBigfoot.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: C u r s e O f B i g f o o t"
"2026-03-19T08:27:10.3369055-06:00","skip","movie","W:\VOD\CyborgCop2_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C y b o r g C o p2"
"2026-03-19T08:27:12.3339673-06:00","skip","movie","W:\VOD\Dinosaurus_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: D i n o s a u r u s"
"2026-03-19T08:27:13.8195163-06:00","skip","movie","W:\VOD\DoubleDragon_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: D o u b l e D r a g o n"
"2026-03-19T08:27:15.4812040-06:00","skip","movie","W:\VOD\EarthAngel_HDmed.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: E a r t h A n g e l"
"2026-03-19T08:27:16.8526056-06:00","skip","movie","W:\VOD\FairyKingOfAr_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F a i r y K i n g O f A r"
"2026-03-19T08:27:19.0367691-06:00","skip","movie","W:\VOD\FangsOfTheLivingDead_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F a n g s O f T h e L i v i n g D e a d"
"2026-03-19T08:27:20.5762204-06:00","skip","movie","W:\VOD\FightToWin_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F i g h t T o W i n"
"2026-03-19T08:27:21.9733982-06:00","skip","movie","W:\VOD\FistOfFury_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F i s t O f F u r y"
"2026-03-19T08:27:23.7183361-06:00","skip","movie","W:\VOD\FrankensteinIsland.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: F r a n k e n s t e i n I s l a n d"
"2026-03-19T08:27:25.3018664-06:00","skip","movie","W:\VOD\Fun in Baloonland.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F u n i n B a l o o n l a n d"
"2026-03-19T08:27:27.0862325-06:00","skip","movie","W:\VOD\FutureForce.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: F u t u r e F o r c e"
"2026-03-19T08:27:28.3134377-06:00","skip","movie","W:\VOD\FutureZone_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F u t u r e Z o n e i P a d"
"2026-03-19T08:27:29.8796095-06:00","skip","movie","W:\VOD\GammeraTheInvincible_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: G a m m e r a T h e I n v i n c i b l e"
"2026-03-19T08:27:31.6074134-06:00","skip","movie","W:\VOD\GhostHouse.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: G h o s t H o u s e"
"2026-03-19T08:27:33.7754522-06:00","skip","movie","W:\VOD\GiantFromTheUnknown_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: G i a n t F r o m T h e U n k n o w n"
"2026-03-19T08:27:35.1460680-06:00","skip","movie","W:\VOD\GumbyTheMovie_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: G u m b y T h e M o v i e"
"2026-03-19T08:27:36.7327849-06:00","skip","movie","W:\VOD\Guy From Harlem.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: G u y F r o m H a r l e m"
"2026-03-19T08:27:37.8657406-06:00","skip","movie","W:\VOD\HawktheSlayer_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H a w k t h e S l a y e r"
"2026-03-19T08:27:39.6315019-06:00","skip","movie","W:\VOD\Jaws 3D - Rifftrax Presents.m4v","","IMDb lookup failed: IMDb search returned no tt id for query: J a w s 3D R i f f t r a x P r e s e n t s"
"2026-03-19T08:27:41.2822819-06:00","skip","movie","W:\VOD\KarateCop_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: K a r a t e C o p"
"2026-03-19T08:27:42.5604131-06:00","skip","movie","W:\VOD\KillAndKillAgain_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: K i l l A n d K i l l A g a i n"
"2026-03-19T08:27:44.1616199-06:00","skip","movie","W:\VOD\KillersFromSpace_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: K i l l e r s F r o m S p a c e"
"2026-03-19T08:27:45.6022992-06:00","skip","movie","W:\VOD\Ladyhawke_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L a d y h a w k e"
"2026-03-19T08:27:46.9570213-06:00","skip","movie","W:\VOD\McBain.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: M c B a i n"
"2026-03-19T08:27:48.3288342-06:00","skip","movie","W:\VOD\Merlin-TheReturn_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: M e r l i n T h e R e t u r n"
"2026-03-19T08:27:49.8719285-06:00","skip","movie","W:\VOD\MesaOfLostWomen_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: M e s a O f L o s t W o m e n i P a d"
"2026-03-19T08:27:51.2624214-06:00","skip","movie","W:\VOD\Missile to the Moon - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: M i s s i l e t o t h e M o o n"
"2026-03-19T08:27:51.8163441-06:00","skip","movie","W:\VOD\Money.Plane.2020.1080p.Rifftrax.6ch.x265.HEVC.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: M o n e y P l a n e 2020 1080p R i f f t r a x 6c h x265 H E V C"
"2026-03-19T08:27:52.9151046-06:00","skip","movie","W:\VOD\Mothra.1961.1080p.Rifftrax.2ch.x264.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: M o t h r a 1961 1080p R i f f t r a x 2c h x264"
"2026-03-19T08:27:54.7912429-06:00","skip","movie","W:\VOD\Mutant.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: M u t a n t"
"2026-03-19T08:27:56.1817738-06:00","skip","movie","W:\VOD\Neutron.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: N e u t r o n"
"2026-03-19T08:27:57.5466854-06:00","skip","movie","W:\VOD\Nightmare At Noon.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: N i g h t m a r e A t N o o n"
"2026-03-19T08:27:58.9705215-06:00","skip","movie","W:\VOD\Planet of Dinosaurs - Rifftrax.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: P l a n e t o f D i n o s a u r s"
"2026-03-19T08:28:00.3804380-06:00","skip","movie","W:\VOD\Pressure Point - RiffTrax.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P r e s s u r e P o i n t"
"2026-03-19T08:28:01.9272791-06:00","skip","movie","W:\VOD\PrisonersOfTheLostUniverse_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P r i s o n e r s O f T h e L o s t U n i v e r s e"
"2026-03-19T08:28:03.7409331-06:00","skip","movie","W:\VOD\Replica_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R e p l i c a"
"2026-03-19T08:28:04.9817407-06:00","skip","movie","W:\VOD\RevengeOfDrX.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: R e v e n g e O f D r X"
"2026-03-19T08:28:06.4278411-06:00","skip","movie","W:\VOD\RiffTrax-90sInternetSpecial.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x 90s I n t e r n e t S p e c i a l"
"2026-03-19T08:28:08.7598545-06:00","skip","movie","W:\VOD\RobotMonster_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R o b o t M o n s t e r"
"2026-03-19T08:28:10.7150265-06:00","skip","movie","W:\VOD\Rollergator_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R o l l e r g a t o r"
"2026-03-19T08:28:12.2595303-06:00","skip","movie","W:\VOD\ROTOR_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R O T O R"
"2026-03-19T08:28:14.4247671-06:00","skip","movie","W:\VOD\SistersOfDeath_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S i s t e r s O f D e a t h"
"2026-03-19T08:28:15.8437339-06:00","skip","movie","W:\VOD\SorcerersApprentice_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S o r c e r e r s A p p r e n t i c e"
"2026-03-19T08:28:18.0045466-06:00","skip","movie","W:\VOD\Stargames 1998 WEB x264-RiffTrax.MP4","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r g a m e s 1998 W E B x264"
"2026-03-19T08:28:19.8330724-06:00","skip","movie","W:\VOD\Street.Fighter.1994.1080p.Rifftrax.6ch.x265.HEVC.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t r e e t F i g h t e r 1994 1080p R i f f t r a x 6c h x265 H E V C"
"2026-03-19T08:28:21.7164594-06:00","skip","movie","W:\VOD\SuperMarioBros_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S u p e r M a r i o B r o s"
"2026-03-19T08:28:23.2987163-06:00","skip","movie","W:\VOD\TheBeastOfTheYellowNight_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e B e a s t O f T h e Y e l l o w N i g h t"
"2026-03-19T08:28:24.7521511-06:00","skip","movie","W:\VOD\TheDark_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e D a r k"
"2026-03-19T08:28:26.6518270-06:00","skip","movie","W:\VOD\TheDevilsHand_high.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e D e v i l s H a n d"
"2026-03-19T08:28:28.0591111-06:00","skip","movie","W:\VOD\TheLastSlumberParty_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e L a s t S l u m b e r P a r t y"
"2026-03-19T08:28:29.7147164-06:00","skip","movie","W:\VOD\TouristTrap.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: T o u r i s t T r a p"
"2026-03-19T08:28:31.2127372-06:00","skip","movie","W:\VOD\WarriorsOfTheWasteland_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W a r r i o r s O f T h e W a s t e l a n d"
"2026-03-19T08:28:33.5347465-06:00","skip","movie","W:\VOD\WhenAStrangerCallsBack_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W h e n A S t r a n g e r C a l l s B a c k i P a d"
"2026-03-19T08:28:34.7019995-06:00","skip","movie","W:\VOD\WonderfulLandOfOz_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W o n d e r f u l L a n d O f O z"
"2026-03-19T08:28:36.2120536-06:00","skip","movie","W:\VOD\YorHunterFromTheFuture_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: Y o r H u n t e r F r o m T h e F u t u r e"
"2026-03-19T08:28:37.3925625-06:00","skip","movie","W:\VOD\ZindyTheSwampBoy_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: Z i n d y T h e S w a m p B o y"
"2026-03-19T08:28:38.8540295-06:00","skip","movie","W:\VOD\ZombieNightmare_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: Z o m b i e N i g h t m a r e"
"2026-03-19T08:28:39.0874179-06:00","skip","tv","W:\Combined\TV\Heroes s01e01.mkv","W:\.\Combined\TV\TV\Season 01\TV - S01E01.mkv","Destination conflict: loser kept unchanged (smaller file size)"
"2026-03-19T08:28:39.1472627-06:00","skip","tv","W:\Combined\TV\Stranger Things s01e01 2016 HEVC.mkv","W:\.\Combined\TV\TV\Season 01\TV - S01E01.mkv","Destination conflict: loser kept unchanged (smaller file size)"
"2026-03-19T08:28:39.1990625-06:00","skip","tv","W:\Combined\TV\Star Trek\Season 04\Star Trek - S04E03.mkv","W:\.\Combined\TV\Star Trek\Season 04\Star Trek - S04E03.mkv","Destination already exists; skipping to avoid overwrite"
"2026-03-19T08:28:39.2252569-06:00","skip","tv","W:\Combined\TV\TV\Season 01\TV - S01E01.mkv","W:\.\Combined\TV\TV\Season 01\TV - S01E01.mkv","Destination already exists; skipping to avoid overwrite"
"2026-03-19T08:28:39.2902113-06:00","skip","tv","W:\Combined\TV\TV\Season 01\TV - S01E02.mkv","W:\.\Combined\TV\TV\Season 01\TV - S01E02.mkv","Destination already exists; skipping to avoid overwrite"
